Volatility 3 Framework 2.28.0

PID	PPID	ImageFileName	Offset(V)	Threads	Handles	SessionId	Wow64	CreateTime	ExitTime	Audit	Cmd	Path

4	0	System	0xa005c5a7e080	127	-	N/A	False	2026-02-15 12:35:47.000000 UTC	N/A	-	-	-
* 1392	4	MemCompression	0xa005ca674040	54	-	N/A	False	2026-02-15 12:35:58.000000 UTC	N/A	MemCompression	-	-
* 92	4	Registry	0xa005c5aa4080	4	-	N/A	False	2026-02-15 12:35:40.000000 UTC	N/A	Registry	-	-
* 324	4	smss.exe	0xa005c7ee7040	2	-	N/A	False	2026-02-15 12:35:47.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\smss.exe	-	-
440	416	csrss.exe	0xa005c793b140	10	-	0	False	2026-02-15 12:35:51.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\csrss.exe	-	-
516	416	wininit.exe	0xa005c9c81080	1	-	0	False	2026-02-15 12:35:51.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\wininit.exe	-	-
* 792	516	fontdrvhost.ex	0xa005c9d73080	5	-	0	False	2026-02-15 12:35:54.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\fontdrvhost.exe	-	-
* 684	516	lsass.exe	0xa005c9d20080	8	-	0	False	2026-02-15 12:35:52.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\lsass.exe	C:\Windows\system32\lsass.exe	C:\Windows\system32\lsass.exe
* 660	516	services.exe	0xa005c9d1b080	5	-	0	False	2026-02-15 12:35:52.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\services.exe	C:\Windows\system32\services.exe	C:\Windows\system32\services.exe
** 3328	660	dllhost.exe	0xa005caeea280	10	-	0	False	2026-02-15 12:36:10.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\dllhost.exe	-	-
** 3712	660	svchost.exe	0xa005cf0d4340	2	-	0	False	2026-02-15 13:06:30.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\svchost.exe	-	-
** 900	660	svchost.exe	0xa005c9db6300	8	-	0	False	2026-02-15 12:35:55.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k RPCSS -p	C:\Windows\system32\svchost.exe
** 1796	660	svchost.exe	0xa005c5b11080	4	-	0	False	2026-02-15 12:36:01.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\svchost.exe	-	-
** 6664	660	svchost.exe	0xa005cc844080	8	-	0	False	2026-02-15 12:38:16.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\svchost.exe	C:\Windows\System32\svchost.exe -k LocalServiceNetworkRestricted -p	C:\Windows\System32\svchost.exe
** 784	660	svchost.exe	0xa005c9d6f080	13	-	0	False	2026-02-15 12:35:54.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k DcomLaunch -p	C:\Windows\system32\svchost.exe
*** 6148	784	SearchApp.exe	0xa005cbdc3080	49	-	1	False	2026-02-15 12:36:45.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe	-	-
*** 3076	784	ApplicationFra	0xa005cb3c4080	4	-	1	False	2026-02-15 12:37:54.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\ApplicationFrameHost.exe	-	-
